countyFIPS,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
34039,1.0,1.0,2.1365252138211246,5.141722097046503,8.774044348604875,15.39845983236895,23.30460317265628,31.44877244736466,41.25166866000423,52.980163992209114,65.62900122171192,79.31725803040035,94.66638961265052,111.41736005005473,129.2400777243689,148.39993471394078,169.03497635637393,190.93169004707906,214.0622558961529,238.5741637011388,264.442543896095,291.57837592316287,320.02386505662196,349.82480759472685,380.94029258578774,413.35236138891,447.0929585711092,482.16448723177785,518.5453939940644,556.2403982889575,595.2621925290717,635.6039930890181,677.2594938989021,720.2349628338949,764.5326876525397,810.1479094653249,857.0805232864008,905.3336661797933,954.9064914538938,1005.7971983621659,1058.0068649537277,1111.5363521768825,1166.3847051419152,1222.5516404364676,1280.0378640629383,1338.84335505025,1398.9676586631879,1460.4109212576436,1523.1733969701029,1587.2549161215684,1652.6553623237157,1719.3748802927082,1787.4135037825183,1856.7711284799962,1927.4477627845781,1999.4434723377096,2072.7582325059734,2147.392007627629,2223.344824186634,2300.6166977351513,2379.207606448124,2459.117546541,2540.34653336453,2622.894564910631,2706.761631744723,2791.947737930104,2878.4528884398865,2966.2770791708135,3055.420308073717,3145.8825784248925,3237.663890606122,3330.764242367373,3425.1836341158664,3520.9220672015404,3617.9795409647368,3716.3560547167162,3816.0516090890164,3917.0662043469742,4019.399840000933,4123.052516020546,4228.024232734297,4334.314990066161,4441.924787823897,4550.853626113214,4661.101505028762,4772.668424473924,4885.5543844151025,4999.759384925169,5115.283426004794,5232.126507606215,5350.288629742927,5469.769792442172,5590.569995687192,5712.689239465095,5836.12752379058,5960.884848667775,6086.96121408588,6214.3566200453515,6343.071066553106,6473.104553606828
34041,1.0,2.056298664406544,3.3340993178627643,4.146677863418677,5.3611430193106795,6.93864565244804,8.561595370393842,10.229456253695977,12.185888817061526,14.307941490763014,16.55085340644567,18.947809234406748,21.547237704444417,24.29325781639134,27.196098471310414,30.264738961401903,33.50575621515119,36.90156277222538,40.46217956526679,44.18690635245602,48.07665630072908,52.12679042800896,56.34181906405688,60.7199399007649,65.26175825523244,69.96604458437011,74.83440924857084,79.86578736858772,85.06065945983062,90.4186099784627,95.94017616920603,101.6248903761656,107.47303314283165,113.48441989394041,119.65923909019618,125.99730768915987,132.4987602330943,139.16350760950934,145.9916236218476,152.98303831745503,160.1378095907518,167.45589584306651,174.93732857186347,182.582080273685,190.3901746768341,198.36159337724118,206.49635021974873,214.79443391755905,223.25585410774852,231.88060295982046,240.66868651892767,249.62010001197314,258.7348473983036,268.01292540897697,277.4543366387459,287.0590790469484,296.8271542861229,306.75856099663713,316.85330027672154,327.11137125525755,337.532774629469,348.11750983150705,358.86557732287366,369.77697673384057,380.85170835978414,392.0897719621929,403.4911677347067,415.0558955211903,426.7839554467362,438.6753474107699,450.73007149465514,462.94812763263235,475.329515877574,487.87423618700456,500.5822885951806,513.4536730744233,526.4883896470396,539.6864382950922,553.0478190330244,566.5725318491806,580.2605767529628,594.1119537368011,608.1266628067889,622.3047039580143,636.6460771944393,651.150782512871,665.8188199158805,680.6501894013965,695.6448909710888,710.8029246236115,726.1242903600488,741.6089881795273,757.2570180827508,773.0683800691521,789.0430741391883,805.1811002924911,821.4824585293574,837.9471488495478,854.5751712532552,871.3665257403243
35001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35045,9.0,22.0,41.0,66.0,97.0,134.0,177.0,226.0,281.0,342.0,409.0,482.0,561.0,646.0,737.0,834.0,937.0,1046.0,1161.0,1282.0,1409.0,1542.0,1681.0,1826.0,1977.0,2134.0,2297.0,2466.0,2641.0,2822.0,3009.0,3202.0,3401.0,3606.0,3817.0,4034.0,4257.0,4486.0,4721.0,4962.0,5209.0,5462.0,5721.0,5986.0,6257.0,6534.0,6817.0,7106.0,7401.0,7702.0,8009.0,8322.0,8641.0,8966.0,9297.0,9634.0,9977.0,10326.0,10681.0,11042.0,11409.0,11782.0,12161.0,12546.0,12937.0,13334.0,13737.0,14146.0,14561.0,14982.0,15409.0,15842.0,16281.0,16726.0,17177.0,17634.0,18097.0,18566.0,19041.0,19522.0,20009.0,20502.0,21001.0,21506.0,22017.0,22534.0,23057.0,23586.0,24121.0,24662.0,25209.0,25762.0,26321.0,26886.0,27457.0,28034.0,28617.0,29206.0,29801.0,30402.0
36001,1.0,1.603962377573163,8.765176323943688,13.333767344009043,13.333767344009043,13.333767344009043,15.65942656881663,25.11835985892739,28.525779692308667,28.525779692308667,28.525779692308667,34.128836861980176,45.41799106166583,45.41799106166583,45.41799106166583,45.41799106166583,57.87311538703453,68.8114774823753,68.8114774823753,68.8114774823753,68.8114774823753,87.14909448934938,94.06100758341245,94.06100758341245,94.06100758341245,95.10549242270596,121.67051837297221,121.67051837297221,121.67051837297221,121.67051837297221,133.91167505410385,159.89223500400382,159.89223500400382,159.89223500400382,159.89223500400382,182.64667702544858,198.50698449641177,198.50698449641177,198.50698449641177,198.50698449641177,240.8759699424024,240.8759699424024,240.8759699424024,240.8759699424024,240.8759699424024,305.05851907415854,305.05851907415854,305.05851907415854,305.05851907415854,324.0202312690195,366.9259865938801,366.9259865938801,366.9259865938801,366.9259865938801,431.20894414276864,431.20894414276864,431.20894414276864,431.20894414276864,431.20894414276864,552.3267365526318,552.3267365526318,552.3267365526318,552.3267365526318,552.3267365526318,666.9403042400608,666.9403042400608,666.9403042400608,666.9403042400608,762.5492630997517,762.5492630997517,762.5492630997517,762.5492630997517,762.5492630997517,1025.9399226387409,1025.9399226387409,1025.9399226387409,1025.9399226387409,1025.9399226387409,1279.6397338186541,1279.6397338186541,1279.6397338186541,1279.6397338186541,1406.257256421451,1429.1616358758365,1429.1616358758365,1429.1616358758365,1429.1616358758365,2045.1630218272044,2045.1630218272044,2045.1630218272044,2045.1630218272044,2045.1630218272044,2686.7895893814084,2686.7895893814084,2686.7895893814084,2686.7895893814084,2777.188729487748,3090.7042857740616,3090.7042857740616,3090.7042857740616
36005,103.22410007466209,248.17711779560415,288.0188107736223,349.9361412118978,478.5633854639046,596.0025010919571,654.3363086985373,769.6666295817381,913.5121074791448,1019.0555709447037,1117.5951133976066,1269.118925233879,1412.6398865118879,1529.5505974756106,1670.6003590841647,1839.5333533048813,1986.1673039331017,2130.4761067459212,2304.0945762755264,2481.331384148272,2642.2143443727878,2818.1442456433515,3012.7824429229936,3199.4087799011218,3383.6549986124014,3587.1696453893596,3796.330928358357,3998.3828796327184,4209.140441232945,4434.049617003545,4657.244435193912,4880.265920960128,5115.8256271045675,5358.093776223581,5598.229950014504,5844.621440322589,6101.581423475969,6360.450380792906,6620.688221536621,6889.941166568711,7165.780974787582,7442.631635265371,7724.597847118084,8014.939360529803,8308.92320403077,8605.545722025474,8909.198841806605,9219.121705803158,9531.841160269429,9849.303637503916,10173.740844946455,10502.671093307512,10835.107505260718,11173.536325108427,11517.873045859797,11866.031950225377,12218.856777385703,12577.814646858533,12941.640209537865,13309.55336829283,13682.921426863928,14061.90300151745,14445.27272647821,14833.350647086681,15227.062303884426,15625.791764832833,16028.978122697146,16437.354944127324,16851.1280451281,17269.595773838624,17692.842863847953,18121.436242344964,18555.093189129762,18993.435320260593,19436.84403194528,19885.50047357001,20339.01218986458,20797.370396848706,21260.912940870145,21729.521970261176,22202.953138818735,22681.397618660234,23164.992792204117,23653.524693288808,24146.955574026815,24645.48188315663,25149.06290146286,25657.546246744063,26171.023178322557,26689.589760895247,27213.13253390013,27741.611694988726,28275.138751409846,28813.70626368895,29357.22191693205,29905.726311268525,30459.28309020528,31017.83402112164,31581.346447950968,32149.882139838268
36021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5212895968233537,2.146486713386137,2.8661725420993776,3.68027113997845,4.588016590501006,5.589680947626543,6.685447453770271,7.87518130991773,9.158845756322819,10.536501999041173,12.008145882033112,13.573757107782736,15.233342106213113,16.986906721347736,18.83444700897514,20.77596193470282,22.811453169913662,24.940920664188774,27.164363820536554,29.481782816147128,31.893177818941282,34.3985487218285,36.99789549168738,39.691218176068,42.47851677442358,45.35979126976386,48.33504166669679,51.40426797017236,54.567470177226305,57.82464828684702,61.175802300368225,64.62093221780812,68.16003803867952,71.79311976310326,75.52017739122377,79.3412109229597,83.25622035828009,87.26520569722243,91.36816693978811,95.56510408596323,99.8560171357509,104.24090608915535,108.71977094617432,113.29261170680691,117.95942837105414,122.7202209389161,127.57498941039238,132.52373378548305,137.56645406418824,142.7031502465079,147.933822332442,153.25847032199053,158.67709421515355,164.189694011931,169.79626971232292,175.49682131632932,181.29134882395016,187.17985223518545,193.16233155003522,199.23878676849944,205.4092178905781,211.67362491627125,218.03200784557885,224.4843666785009,231.03070141503738,237.67101205518836,244.40529859895378,251.23356104633365,258.155799397328,265.17201365193677,272.28220381016,279.48636987199774,286.7845118374499,294.1766297065165,301.6627234791976,309.24279315549313,316.91683873540313,324.6848602189276,332.5468576060665,340.5028308968199,348.55278009118774,356.69670518917,364.9346061907668,373.266483095978,381.69233590480366,390.2121646172438,398.82596923329834,407.53374975296737,416.3355061762509,425.2312385031488
36027,3.3739533159568307,4.907856435724375,6.757714421073862,8.501679852493162,10.856545181094688,13.021679441068418,15.427885067192978,17.95887541955145,20.706824012877146,23.514847691793076,26.511687266311093,29.648107585883725,32.937598309093524,36.35674052495945,39.93579951595585,43.65682450673343,47.52457038683359,51.536339125467094,55.697623387985935,60.00332270203007,64.45555461650306,69.05386942956514,73.79899930072932,78.68981998065122,83.7270745437775,88.91055949654582,94.24034915149966,99.71625684967904,105.33848203177419,111.10693338585891,117.02162715136434,123.08254179418138,129.28971822369522,135.64312596626758,142.14277401021135,148.78866045653774,155.580791410733,162.51915919245297,169.60376772690697,176.8346163619717,184.21170567450955,191.73503421230546,199.40460321057935,207.22041226564963,215.1824614223671,223.2907504911292,231.54527976250665,239.94604906902484,248.49305843961415,257.1863078612424,266.0257973839081,275.01152695822753,284.14349660240805,293.4217063154017,302.84615610265956,312.4168459534135,322.13377587473286,331.99694586524714,342.00635592514067,352.1620060527586,362.46389625004434,372.91202651618045,383.50639685119927,394.2470072549636,405.1338577278628,416.16694826960236,427.3462788802491,438.6718495598061,450.14366030832525,461.7617111257315,473.5260020120611,485.43653296731236,497.49330399148783,509.6963150845738,522.0455662465824,534.5410574775104,547.1827887773574,559.9707601461217,572.9049715838064,585.9854230904098,599.2121146659318,612.5850463103727,626.104218023733,639.769629806012,653.5812816572098,667.5391735773268,681.6433055663626,695.8936776243174,710.2902897511912,724.8331419469839,739.5222342116956,754.3575665453262,769.3391389478758,784.4669514193444,799.7410039597319,815.1612965690383,830.7278292472637,846.440601994408,862.2996148104713,878.3048676954536
36029,7.064571936789092,10.485614820677238,14.152843059245669,19.890998403789943,24.368671301462598,29.898716975413464,35.97593986451297,41.866512917730276,48.562802551990316,55.477512858456905,62.66098683296839,70.37639279182693,78.33752631479207,86.68632387416719,95.43531571127865,104.49655719389177,113.95005755137126,123.76379417119578,133.92671792932256,144.46677438521039,155.36230363642505,166.61977121904505,178.24434025365466,190.22747821353448,202.57484535873485,215.28540699996614,228.3571683725234,241.79264668553054,255.5904232439064,269.75055574150167,284.2737428975074,299.1592652912541,314.4074598885517,330.0183777161142,345.9917890142115,362.3278930693922,379.0266158227536,396.0879241321829,413.51189010739887,431.2984603245849,449.44764903595285,467.9594706468736,486.83390336806673,506.0709610039817,525.670641553036,545.6329396359569,565.9578616208571,586.6454040959546,607.6955670324726,629.1083522758616,650.8837580224775,673.0217850672127,695.5224335871864,718.3857029844676,741.6115937540756,765.2001057265471,789.1512388052707,813.4649931757262,838.1413687065498,863.1803654284353,888.5819833810925,914.3462225090342,940.4730828458023,966.9625643878883,993.8146671208862,1021.0293910608638,1048.6067361996563,1076.5467025367539,1104.8492900770075,1133.5144988159072,1162.5423287553149,1191.9327798957975,1221.6858522358043,1251.8015457765619,1282.2798605176872,1313.1207964589046,1344.3243536006896,1375.8905319427204,1407.819331485061,1440.1107522278196,1472.7647941708553,1505.7814573142496,1539.1607416579973,1572.90264720206,1607.0071739464784,1641.4743218912326,1676.3040910363206,1711.496481381755,1747.0514929275246,1782.9691256736337,1819.2493796200838,1855.8922547668712,1892.8977511139988,1930.2658686614657,1967.9966074092713,2006.0899673574168,2044.5459485059012,2083.3645508547247,2122.5457744038877,2162.08961915339
36047,145.11857277297958,250.11374591526436,306.38419536226263,426.02439504216983,556.095921546636,658.9075779303797,784.9271841690398,929.8359989728555,1066.4666556192888,1211.4934498459206,1372.060935954809,1534.7289128269322,1702.336226349537,1881.236865953904,2066.465595266584,2256.9063592662637,2456.0344536237944,2662.6895511355733,2875.4507941692755,3095.734760815646,3323.6314430692964,3558.2683556401425,3800.0476523618245,4049.2682869728983,4305.54011257771,4568.892179180435,4839.536731950738,5117.346251463339,5402.263482202972,5694.392576318392,5993.712635172342,6300.173846946435,6613.814345657235,6934.643292673404,7262.633689649235,7597.794264539575,7940.1362046097465,8289.648594078531,8646.330600485357,9010.189019402816,9381.220795213652,9759.42355949812,10144.800327147952,10537.350907614233,10937.07364307241,11343.969508373655,11758.038961775403,12179.28119635307,12607.696365471864,13043.284859505577,13486.046385670037,13935.9808690046,14393.088519204468,14857.36927069729,15328.823035436628,15807.449897514647,16293.249864430074,16786.222883266008,17286.36897722408,17793.688165055744,18308.18042346855,18829.845753670328,19358.684168606815,19894.695660828795,20437.880226672725,20988.237872388945,21545.76859685591,22110.47239701523,22682.349275114106,23261.39923176411,23847.622265336893,24441.018376324468,25041.58756541949,25649.329831974308,26264.24517592269,26886.333597676603,27515.595097059995,28152.0296739245,28795.637328450026,29446.418060629305,30104.37187036127,30769.498757702815,31441.7987226832,32121.271765254023,32807.91788542345,33501.737083215434,34202.729358612734,34910.89471161037,35626.233142221,36348.744650440916,37078.42923626468,37815.28689969728,38559.31764073929,39310.521459387506,40068.89835564326,40834.44832950772,41607.17138097951,42387.06751005867,43174.13671674597,43968.379001040994
36055,46.903778858248856,49.346254878871335,52.163351255635035,54.956424064716686,57.90656598056647,60.93717629361704,64.0880873033163,67.34699776012836,70.72526141352336,74.22380220185543,77.84845177850073,81.6030587845757,85.49259618011509,89.52177198757268,93.69566279140533,98.01943776181493,102.49849206022787,107.13839644803512,111.94492990778973,116.9240752849783,122.08203193263398,127.42522109218314,132.9602949388344,138.69414439049726,144.63390789937313,150.78698024342032,157.16102177559972,163.7639679413837,170.60403916679647,177.68975108862816,185.0299251578499,192.63369962120407,200.51054089834176,208.6702553670068,217.12300157168764,225.87930287059928,234.9500605368918,244.34656733032818,254.08052155635784,264.16404163007536,274.6096811632025,285.4304445928727,296.6398033716774,308.25171273912906,320.2806290954213,332.7415279991156,345.64992281116076,359.02188400845733,372.8740591910101,387.22369380757806,402.0886526256241,417.4874419722934,433.43923277411056,449.9638844240778,467.0819695058894,484.8147994060417,503.18445084572596,522.213793365534,541.9265177971957,562.3471657577935,583.5011602031728,605.4148370785877,628.1154781059839,651.6313447487402,675.9917133961504,701.2269118114519,727.3683568887759,754.4485937660249,782.5013363423732,811.5615092508316,841.6652913381309,872.8501607060567,905.154941370307,938.6198515949649,973.2865539627581,1009.1982072434433,1046.3995201248863,1084.9368068737358,1124.8580449949814,1166.2129349621837,1209.0529620927362,1253.4314606451924,1299.4036802184567,1347.0268545355032,1396.360272697257,1447.465352995344,1500.4057193756057,1555.2472806475735,1612.0583125385112,1670.909542694187,1731.8742387321895,1795.0282994574197,1860.4503493533118,1928.2218364664227,1998.4271338062565,2071.15364438656,2146.4919100388565,2224.535724133703,2305.3822483499825,2389.132133637626
36059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.05087079483575,43.404517471350744,71.65886733792283,100.81393001234258,130.86969793173012,161.82617697907705,193.68336258545995,226.44125833218453,260.09986141045096,294.65917400615024,330.11919441798085,366.4799239787461,403.741361644972,441.9035082292089,480.9663630981342,520.9299267475856,561.7941987898087,603.5591795269305,646.2248687232495,689.791266563192,734.2583729026371,779.6261878539409,825.8947113294005,873.063943397605,921.1338840049783,970.1045331933072,1019.9758909299632,1070.7479572404532,1122.420732104858,1174.9942155387193,1228.4684075298999,1282.843308087885,1338.1189172052677,1394.2952348878289,1451.3722611310536,1509.3499959384692,1568.2284393073217,1628.0075912397608,1688.6874517341075,1750.2680207916735,1812.7492984114344,1876.1312845941902
36061,17.530484088297396,37.769220920406,49.41445266091873,68.60382940745926,91.90643728921005,114.88787636657932,140.1235913878991,168.80724317911373,199.23252868565106,231.6319508351318,266.5934612307493,303.8176352380309,343.15767206746284,384.8030498582339,428.7398717798722,474.89516819548476,523.3017352072552,573.9784220846118,626.9038688110792,682.0784177347653,739.5108959759407,799.1978239594304,861.1367765445046,925.330164724136,991.7780861967437,1060.479486921428,1131.43472697442,1204.6441154381778,1280.1073813019314,1357.8244977183983,1437.7955894652696,1520.0206202496101,1604.4995511297354,1691.2324123717617,1780.2192088631496,1871.4599259369363,1964.9545671320247,2060.7031373010345,2158.7056330901987,2258.9620537298238,2361.4724009327774,2466.2366743696953,2573.2548734418906,2682.526998517696,2794.0530497094837,2907.8330268184727,3023.866929873145,3142.1547589467004,3262.696513999093,3385.492195014674,3510.5418020163684,3637.8453350020286,3767.4027939627777,3899.2141789029192,4033.2794898245625,4169.59872672508,4308.171889604585,4448.998978464146,4592.079993303306,4737.414934121787,4885.00380091989,5034.846593697616,5186.943312454839,5341.293957191605,5497.898527907951,5656.757024603842,5817.869447279278,5981.235795934272,6146.85607056882,6314.730271182916,6484.858397776566,6657.240450349769,6831.876428902525,7008.766333434833,7187.910163946693,7369.307920438106,7552.959602909071,7738.865211359588,7927.0247457896585,8117.438206199281,8310.105592588456,8505.026904957183,8702.202143305463,8901.631307633295,9103.31439794068,9307.251414227616,9513.442356494106,9721.887224740149,9932.586018965743,10145.53873917089,10360.745385355589,10578.20595751984,10797.920455663643,11019.888879787,11244.11122988991,11470.587505972371,11699.317708034385,11930.30183607595,12163.539890097069,12399.03187009774
36063,1.0,1.9106554770813085,3.592507933431226,3.592507933431226,4.723977122154396,7.724973702220998,8.234227895668212,9.640676654913243,13.417066449282387,15.389057477425224,16.768385335822934,20.795116283749742,24.271283030191483,26.100775545879007,30.038151631687718,34.77445236367421,37.533130313767366,41.31403454485597,46.89344959376795,50.90774781877996,54.7267840125749,60.71407658775077,66.07098660695789,70.29071087617974,76.37462393350373,82.92221301025711,87.93649374756903,94.01512992953904,101.43986706336474,107.54343842988398,113.73211821219229,121.67898490867196,128.98442481449933,135.55272395750126,143.7443730242945,152.16757006402653,159.43422470465305,167.7509636387365,177.06159479085738,185.28610222403762,193.785632254354,203.6986714358962,213.0048550866589,221.88258759746208,232.156519279511,242.50884371861537,252.01863589452466,262.52797740211633,273.7619534288048,284.1274769713382,294.88933563919613,306.7797936074588,318.12616689720284,329.27776022846473,341.6185177776401,353.9437849122699,365.6839941996631,378.35193046561795,391.54281924383645,404.06086247829853,417.0456407628275,430.927258232808,444.34296375371014,457.7369297165951,472.1363664123393,486.4698818476629,500.42612852747936,515.2278522162013,530.4050298155249,545.0809110234442,560.2571057134786,576.1445840382055,591.6505819023027,607.2596540599166,623.7148137808048,640.0845737715373,656.2420961634939,673.160046942139,690.3487008874874,707.1834236547214,724.5262585554281,742.434207378201,760.0450666358033,777.8460832153361,796.3575567257665,814.7853934849339,833.1299038352794,852.1521325286785,871.3734694430547,890.3651603230021,909.855483640144,929.7977356996631,949.5231219781534,969.496747744165,990.067421404522,1010.5700561523687,1031.088278318659,1052.2070994959458,1073.478676503397,1094.623668399086
36067,2.139637464887641,2.4591621875221152,2.793996663435355,3.6528987979955705,4.165451777073077,4.695450172157159,5.473204444680892,6.112815749306579,6.772764049951268,7.557275509966683,8.295287754415172,9.055811932494482,9.885989238214504,10.709999765518281,11.55788202646592,12.450946486767906,13.355591544591821,14.284886279293364,15.248459285730267,16.231420905202803,17.23945458512854,18.27690862077616,19.337185844225793,20.422756678734082,21.5355838937217,22.67274482871254,23.835312769693765,25.02417328319956,26.238031734618215,27.477354177140633,28.742539986645145,30.033015754728048,31.34898374708052,32.69062399907341,34.057682572032476,35.45024719952852,36.868399006706326,38.312025548204254,39.78116485659184,41.27585347289076,42.7960416116916,44.341745750082886,45.91298234083457,47.50972934400787,49.131993893519706,50.77978339455285,52.45308809122935,54.15191107018416,55.87625566319453,57.626117552387015,59.401498072321345,61.202398721523494,63.02881758916847,64.88075525185144,66.75821238333239,68.66118813810037,70.58968276507989,72.54369656710386,74.52322917009204,76.52828068142114,78.558851237161,80.6149406718271,82.69654903169791,84.80367637789372,86.93632263721693,89.09448782959504,91.27817198247394,93.48737506348061,95.7220970811876,97.98233804791575,100.26809794934927,102.57937678917217,104.91617457291387,107.27849129424452,109.66632695474556,112.07968155689784,114.5185550979029,116.98294757843885,119.47285899961842,121.98828936020458,124.52923866048769,127.09570690096676,129.687694081095,132.30520020099664,134.94822526089533,137.61676926054946,140.31083220001207,143.0304140793834,145.7755148985567,148.54613465755457,151.34227335642194,154.16393099511163,157.01110757363327,159.88380309200699,162.78201755021192,165.7057509482522,168.6550032861368,171.62977456385653,174.63006478141313,177.65587393881063
36071,1.2945396533428515,1.790367939548964,2.724146399660783,4.074996160208915,5.8034848410993165,7.908309128800594,10.403059312060892,13.28534226125668,16.553063260366443,20.206367677184485,24.24601391273712,28.671798388999328,33.48361651163087,38.6814880129397,44.265454019345924,50.23549929508018,56.59161905209177,63.333814975823074,70.4620892307853,77.97644075884502,85.87686937122487,94.1633751891238,102.83595832282596,111.89461870249366,121.33935632302452,131.1701711922894,141.38706331570538,151.99003268883607,162.97907931175394,174.35420318493192,186.11540430862485,198.26268268255942,210.79603830676223,223.71547118125974,237.02098130606333,250.71256868115657,264.7902333065423,279.2539751822219,294.10379430819586,309.3396906844632,324.9616643110242,340.96971518787893,357.36384331502734,374.1440486924694,391.3103313202052,408.86269119823464,426.8011283265578,445.1256427051746,463.8362343340851,482.93290321328925,502.41564934278705,522.2844727225786,542.5393733526638,563.1803512330426,584.2074063637152,605.6205387446814,627.4197483759414,649.6050352574949,672.1763993893421,695.133840771483,718.4773594039176,742.2069552866459,766.3226284196678,790.8243788029835,815.7122064365927,840.9861113204958,866.6460934546924,892.6921528391828,919.1242894739668,945.9425033590445,973.1467944944159,1000.737162880081,1028.7136085160398,1057.0761314022923,1085.8247315388383,1114.959408925678,1144.4801635628114,1174.3869954502386,1204.6799045879593,1235.3588909759737,1266.423954614282,1297.8750955028838,1329.7123136417792,1361.9356090309684,1394.5449816704513,1427.540431560228,1460.921958700298,1494.689563090662,1528.8432447313196,1563.383003622271,1598.3088397635158,1633.6207531550544,1669.3187437968868,1705.4028116890129,1741.8729568314325,1778.7291792241458,1815.9714788671529,1853.5998557604537,1891.614309904048,1930.014841297936
36079,1.579572156510721,2.9339060683877474,2.9339060683877474,2.9416767322343187,3.0602488645750068,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395,3.2573012867775395
36081,114.38254480371606,227.5763964694723,275.9295242881368,380.2778018473776,480.69530321682663,589.8244187185205,693.7227647432304,826.7122112714728,948.7457696474223,1088.5366156632806,1229.5444396101639,1384.9859290477766,1539.5335357702268,1709.185045841342,1880.578797846807,2063.697956638298,2250.396924259644,2448.360379203799,2650.285106496838,2862.5578146544185,3079.9082221387885,3306.7700181932883,3539.2027778623074,3780.7688775057154,4028.3316142870153,4284.578757865882,4547.205097518668,4818.227099070307,5095.861454800087,5381.674384700278,5674.30605324272,5974.934388804571,6282.532350060074,6598.000349143436,6920.549931416055,7250.86845752284,7588.357816075984,7933.539454523186,8285.957657766103,8646.010752091046,9013.351118399565,9388.281808027068,9770.538505785828,10160.35196788779,10557.52067923918,10962.220531460258,11374.298073888089,11793.88718531716,12220.871020061379,12655.351576917323,13097.239829549462,13546.613465422535,14003.40469401232,14467.672677005852,14939.365778227182,15418.529064425513,15905.123205694437,16399.182524307813,16900.67706692289,17409.632975217453,17926.027434112617,18449.88035482446,18981.17436071615,19519.92461662017,20066.117887740267,20619.765724525103,21180.858046608068,21749.403651301123,22325.394861027147,22908.838376194948,23499.728349175617,24098.06988334025,24703.858524866915,25317.098160700232,25937.78539861355,26565.923199086712,27201.508978437407,27844.54499150426,28495.029270439063,29152.963532628277,29818.34627926801,30491.17881839994,31171.460008465718,31859.19084572951,32554.370460728554,33256.999612263346,33967.077638110895,34684.60511620863,35409.58154217717,36142.0073562001,36881.882174118946,37629.206331197776,38383.979534843835,39146.20204040962,39915.87362504307,40692.99448323236,41477.56444524313,42269.58365920651,43069.051995845024,43875.96956798213
